signature,id,id_source,type,brand,name,years,model,generation,photo_folder,photo_1,photo_2,article_file,article_exists
779bb9993d5477d29be4a30c8406a12dbbf4895c,moto-honda-honda-cb600f-hornet-779bb999,generated,moto,Honda,Honda CB600F Hornet,,CB600F Hornet,Sin especificar,assets/vehicles/honda/moto-honda-honda-cb600f-hornet-779bb999/,,,content/articles/honda/moto-honda-honda-cb600f-hornet-779bb999.md,no
7b5fdf85a5cbd7011e23c758decb6e359e03aa4f,moto-honda-honda-cb650f-abs-2014-2019-87-7b5fdf85,generated,moto,Honda,Honda CB650F ABS,2014 - 2019,CB650F,Sin especificar,assets/vehicles/honda/moto-honda-honda-cb650f-abs-2014-2019-87-7b5fdf85/,,,content/articles/honda/moto-honda-honda-cb650f-abs-2014-2019-87-7b5fdf85.md,no
55cbcc1d8b55cfda2756fadb04a0061e70f901a8,moto-honda-honda-cb650r-2019-2024-55cbcc1d,generated,moto,Honda,Honda CB650R,2019 - 2024,CB650R,Sin especificar,assets/vehicles/honda/moto-honda-honda-cb650r-2019-2024-55cbcc1d/,,,content/articles/honda/moto-honda-honda-cb650r-2019-2024-55cbcc1d.md,no
5f9047969fb1ba36f7292be2b31113bff918dc0a,moto-honda-honda-cb650r-restyling-2024-2024-93-5f904796,generated,moto,Honda,Honda CB650R restyling,2024 -,CB650R,Sin especificar,assets/vehicles/honda/moto-honda-honda-cb650r-restyling-2024-2024-93-5f904796/,,,content/articles/honda/moto-honda-honda-cb650r-restyling-2024-2024-93-5f904796.md,no
0bf57c52ba867d1578d71c33485ba313e357d379,moto-honda-honda-cb750-hornet-2023-2023-91-8-0bf57c52,generated,moto,Honda,Honda CB750 Hornet,2023-,CB750 Hornet,Sin especificar,assets/vehicles/honda/moto-honda-honda-cb750-hornet-2023-2023-91-8-0bf57c52/,,,content/articles/honda/moto-honda-honda-cb750-hornet-2023-2023-91-8-0bf57c52.md,no
f8cc7322e1853b06d4ad5eaba20201a62682d4d8,moto-honda-honda-cbf250-2004-2008-20-4-f8cc7322,generated,moto,Honda,Honda CBF250,2004–2008,CBF250,Sin especificar,assets/vehicles/honda/moto-honda-honda-cbf250-2004-2008-20-4-f8cc7322/,,,content/articles/honda/moto-honda-honda-cbf250-2004-2008-20-4-f8cc7322.md,no
584e440a70140c764a6f58115cc96777ab60f9bb,moto-honda-honda-cbf500-abs-2004-2008-57-1-584e440a,generated,moto,Honda,Honda CBF500 ABS,2004 - 2008,CBF500,Sin especificar,assets/vehicles/honda/moto-honda-honda-cbf500-abs-2004-2008-57-1-584e440a/,,,content/articles/honda/moto-honda-honda-cbf500-abs-2004-2008-57-1-584e440a.md,no
aa7fe0575d48f0fb1e2ed851de40301e3a1309dd,moto-honda-honda-cbf600s-2004-2007-77-5-aa7fe057,generated,moto,Honda,Honda CBF600S,2004 - 2007,CBF600S,Sin especificar,assets/vehicles/honda/moto-honda-honda-cbf600s-2004-2007-77-5-aa7fe057/,,,content/articles/honda/moto-honda-honda-cbf600s-2004-2007-77-5-aa7fe057.md,no
85378bfcbee73d2ae477cd10602dd1d16619b624,moto-honda-honda-cbf600s-restyling-2008-2013-77-5-85378bfc,generated,moto,Honda,Honda CBF600S restyling,2008 - 2013,CBF600S,Sin especificar,assets/vehicles/honda/moto-honda-honda-cbf600s-restyling-2008-2013-77-5-85378bfc/,,,content/articles/honda/moto-honda-honda-cbf600s-restyling-2008-2013-77-5-85378bfc.md,no
4add4fb4300522ead17d7181e1c27df5737bf80c,moto-honda-honda-cbr500r-2013-2015-47-4add4fb4,generated,moto,Honda,Honda CBR500R,2013 - 2015,CBR500R,Sin especificar,assets/vehicles/honda/moto-honda-honda-cbr500r-2013-2015-47-4add4fb4/,,,content/articles/honda/moto-honda-honda-cbr500r-2013-2015-47-4add4fb4.md,no
15b67a1b9e5d5857a8f6cf8f4687628fc05f6066,moto-honda-honda-cbr500r-gen2-2019-2021-47-15b67a1b,generated,moto,Honda,Honda CBR500R gen2,2019 - 2021,CBR500R,2ª generación,assets/vehicles/honda/moto-honda-honda-cbr500r-gen2-2019-2021-47-15b67a1b/,,,content/articles/honda/moto-honda-honda-cbr500r-gen2-2019-2021-47-15b67a1b.md,no
72abbb66befa9b815dcb69bb2758dfb5f79e1c6b,moto-honda-honda-cbr500r-gen3-2022-2023-47-72abbb66,generated,moto,Honda,Honda CBR500R gen3,2022 - 2023,CBR500R,3ª generación,assets/vehicles/honda/moto-honda-honda-cbr500r-gen3-2022-2023-47-72abbb66/,,,content/articles/honda/moto-honda-honda-cbr500r-gen3-2022-2023-47-72abbb66.md,no
24eaba8a40cc5579a12c3048b55ccb7d735f8668,moto-honda-honda-cbr500r-gen3-restyling-2024-2025-47-24eaba8a,generated,moto,Honda,Honda CBR500R gen3 restyling,2024 - 2025,CBR500R,3ª generación,assets/vehicles/honda/moto-honda-honda-cbr500r-gen3-restyling-2024-2025-47-24eaba8a/,,,content/articles/honda/moto-honda-honda-cbr500r-gen3-restyling-2024-2025-47-24eaba8a.md,no
bfb6106ba3f8b1f1323fdf0a083d3fcd91c152ff,moto-honda-honda-cbr500r-restyling-2016-2018-47-bfb6106b,generated,moto,Honda,Honda CBR500R restyling,2016 - 2018,CBR500R,Sin especificar,assets/vehicles/honda/moto-honda-honda-cbr500r-restyling-2016-2018-47-bfb6106b/,,,content/articles/honda/moto-honda-honda-cbr500r-restyling-2016-2018-47-bfb6106b.md,no
799350d04a896863de7f00107ed4993497040363,moto-honda-honda-cbr600rr-2024-2024-119-799350d0,generated,moto,Honda,Honda CBR600RR,2024 -,CBR600RR,Sin especificar,assets/vehicles/honda/moto-honda-honda-cbr600rr-2024-2024-119-799350d0/,,,content/articles/honda/moto-honda-honda-cbr600rr-2024-2024-119-799350d0.md,no
0d659ef886950b7f517c2566aeea5c8cc3348d8a,moto-honda-honda-cbr600rr-2009-2009-120-0d659ef8,generated,moto,Honda,Honda CBR600RR,2009,CBR600RR,Sin especificar,assets/vehicles/honda/moto-honda-honda-cbr600rr-2009-2009-120-0d659ef8/,,,content/articles/honda/moto-honda-honda-cbr600rr-2009-2009-120-0d659ef8.md,no
0770c04555cb786337dd04035dbad64c2868ef2a,moto-honda-honda-cbr600rr-abs-2012-2012-120-0770c045,generated,moto,Honda,Honda CBR600RR ABS,2012,CBR600RR,Sin especificar,assets/vehicles/honda/moto-honda-honda-cbr600rr-abs-2012-2012-120-0770c045/,,,content/articles/honda/moto-honda-honda-cbr600rr-abs-2012-2012-120-0770c045.md,no
948e58261ecbeba7ed56eac3f7480fe14b6a2ad5,moto-honda-honda-cbr650r-2019-2020-95-948e5826,generated,moto,Honda,Honda CBR650R,2019 - 2020,CBR650R,Sin especificar,assets/vehicles/honda/moto-honda-honda-cbr650r-2019-2020-95-948e5826/,,,content/articles/honda/moto-honda-honda-cbr650r-2019-2020-95-948e5826.md,no
5e8b937db6713a4f828c6bcc55eaa7eab8a0d068,moto-honda-honda-cbr650r-euro5-2021-2023-95-5e8b937d,generated,moto,Honda,Honda CBR650R Euro5,2021 - 2023,CBR650R,Sin especificar,assets/vehicles/honda/moto-honda-honda-cbr650r-euro5-2021-2023-95-5e8b937d/,,,content/articles/honda/moto-honda-honda-cbr650r-euro5-2021-2023-95-5e8b937d.md,no
1eb25add71a17e9e7a858e064e53e423720737bb,moto-honda-honda-cbr650r-euro5-restyling-2024-2025-95-1eb25add,generated,moto,Honda,Honda CBR650R Euro5  Restyling,2024 - 2025,CBR650R,Sin especificar,assets/vehicles/honda/moto-honda-honda-cbr650r-euro5-restyling-2024-2025-95-1eb25add/,,,content/articles/honda/moto-honda-honda-cbr650r-euro5-restyling-2024-2025-95-1eb25add.md,no
c4d0acf8fec046c0e9a45a9104a7b4f958dddc2e,moto-honda-honda-gold-wing-tour-2025-2025-c4d0acf8,generated,moto,Honda,Honda Gold Wing Tour,2025 -,Gold Wing Tour,Sin especificar,assets/vehicles/honda/moto-honda-honda-gold-wing-tour-2025-2025-c4d0acf8/,,,content/articles/honda/moto-honda-honda-gold-wing-tour-2025-2025-c4d0acf8.md,no
ee74b8b7c29ef3b75566db312e1af8925a1d80eb,moto-honda-honda-hornet-600-ee74b8b7,generated,moto,Honda,Honda Hornet 600,,Hornet 600,Sin especificar,assets/vehicles/honda/moto-honda-honda-hornet-600-ee74b8b7/,,,content/articles/honda/moto-honda-honda-hornet-600-ee74b8b7.md,no
8c27005e32c1c74677f6d159e10d37e7b5b9ced7,moto-honda-honda-nc700s-2012-2013-47-6-8c27005e,generated,moto,Honda,Honda NC700S,2012 - 2013,NC700S,Sin especificar,assets/vehicles/honda/moto-honda-honda-nc700s-2012-2013-47-6-8c27005e/,,,content/articles/honda/moto-honda-honda-nc700s-2012-2013-47-6-8c27005e.md,no
3c707ad8b98e07870fe63702a5a04d6be2659013,moto-honda-honda-nc750x-gen1-2014-2016-3c707ad8,generated,moto,Honda,Honda NC750X gen1,2014 - 2016,NC750X,1ª generación,assets/vehicles/honda/moto-honda-honda-nc750x-gen1-2014-2016-3c707ad8/,,,content/articles/honda/moto-honda-honda-nc750x-gen1-2014-2016-3c707ad8.md,no
4e89472670ca09c608fe7107ca867472a5c1d1cd,moto-honda-honda-vision-110-2025-2025-4e894726,generated,moto,Honda,Honda Vision 110,2025 -,Vision 110,Sin especificar,assets/vehicles/honda/moto-honda-honda-vision-110-2025-2025-4e894726/,,,content/articles/honda/moto-honda-honda-vision-110-2025-2025-4e894726.md,no
cb1d3eb88c8afad1dc7ed8e47119bc510245352b,moto-husqvarna-husqvarna-vitpilen-401-2024-2025-45-cb1d3eb8,generated,moto,Husqvarna,Husqvarna Vitpilen 401,2024 - 2025,Vitpilen 401,Sin especificar,assets/vehicles/husqvarna/moto-husqvarna-husqvarna-vitpilen-401-2024-2025-45-cb1d3eb8/,,,content/articles/husqvarna/moto-husqvarna-husqvarna-vitpilen-401-2024-2025-45-cb1d3eb8.md,no
aaa9de02284ddbfbb0b5480b665b0ba3c8f5a0b1,moto-husqvarna-husqvarna-vitpilen-801-2024-2025-105-aaa9de02,generated,moto,Husqvarna,Husqvarna Vitpilen 801,2024 - 2025,Vitpilen 801,Sin especificar,assets/vehicles/husqvarna/moto-husqvarna-husqvarna-vitpilen-801-2024-2025-105-aaa9de02/,,,content/articles/husqvarna/moto-husqvarna-husqvarna-vitpilen-801-2024-2025-105-aaa9de02.md,no
76490b48e0175189c830064ffc2313ece0e47541,moto-kawasaki-kawasaki-er-6f-2006-2008-72-1-76490b48,generated,moto,Kawasaki,Kawasaki ER-6f,2006 - 2008,ER-6f,Sin especificar,assets/vehicles/kawasaki/moto-kawasaki-kawasaki-er-6f-2006-2008-72-1-76490b48/,,,content/articles/kawasaki/moto-kawasaki-kawasaki-er-6f-2006-2008-72-1-76490b48.md,no
8511ac3766cb3e8786606016a2a82e0f654b529b,moto-kawasaki-kawasaki-er-6f-gen2-2012-2016-72-1-8511ac37,generated,moto,Kawasaki,Kawasaki ER-6f gen2,2012 - 2016,ER-6f,2ª generación,assets/vehicles/kawasaki/moto-kawasaki-kawasaki-er-6f-gen2-2012-2016-72-1-8511ac37/,,,content/articles/kawasaki/moto-kawasaki-kawasaki-er-6f-gen2-2012-2016-72-1-8511ac37.md,no
912261e2b04f25885517b569a85254e264068546,moto-kawasaki-kawasaki-er-6f-restyling-2009-2011-72-1-912261e2,generated,moto,Kawasaki,Kawasaki ER-6f restyling,2009 - 2011,ER-6f,Sin especificar,assets/vehicles/kawasaki/moto-kawasaki-kawasaki-er-6f-restyling-2009-2011-72-1-912261e2/,,,content/articles/kawasaki/moto-kawasaki-kawasaki-er-6f-restyling-2009-2011-72-1-912261e2.md,no
da7cbbbf5f7173641c08b8f1b50dcc54238d83cf,moto-kawasaki-kawasaki-er-6n-2006-2008-72-1-da7cbbbf,generated,moto,Kawasaki,Kawasaki ER-6n,2006 - 2008,ER-6n,Sin especificar,assets/vehicles/kawasaki/moto-kawasaki-kawasaki-er-6n-2006-2008-72-1-da7cbbbf/,,,content/articles/kawasaki/moto-kawasaki-kawasaki-er-6n-2006-2008-72-1-da7cbbbf.md,no
0ac2bc17c0dd4220f186da184047387f15f915cb,moto-kawasaki-kawasaki-er-6n-gen2-2012-2016-72-1-0ac2bc17,generated,moto,Kawasaki,Kawasaki ER-6n gen2,2012 - 2016,ER-6n,2ª generación,assets/vehicles/kawasaki/moto-kawasaki-kawasaki-er-6n-gen2-2012-2016-72-1-0ac2bc17/,,,content/articles/kawasaki/moto-kawasaki-kawasaki-er-6n-gen2-2012-2016-72-1-0ac2bc17.md,no
9684020436c98e38d97b6872aeca800938f04ff5,moto-kawasaki-kawasaki-er-6n-restyling-2009-2011-72-1-96840204,generated,moto,Kawasaki,Kawasaki ER-6n restyling,2009 - 2011,ER-6n,Sin especificar,assets/vehicles/kawasaki/moto-kawasaki-kawasaki-er-6n-restyling-2009-2011-72-1-96840204/,,,content/articles/kawasaki/moto-kawasaki-kawasaki-er-6n-restyling-2009-2011-72-1-96840204.md,no
743e537cf34909c62ec455aa1968821901ce6275,moto-kawasaki-kawasaki-ninja-250r-2008-2012-33-743e537c,generated,moto,Kawasaki,Kawasaki Ninja 250R,2008–2012,Ninja 250R,Sin especificar,assets/vehicles/kawasaki/moto-kawasaki-kawasaki-ninja-250r-2008-2012-33-743e537c/,,,content/articles/kawasaki/moto-kawasaki-kawasaki-ninja-250r-2008-2012-33-743e537c.md,no
09f1fd0ca360502ce91393df153cc33858282d3a,moto-kawasaki-kawasaki-ninja-300-2013-2016-39-09f1fd0c,generated,moto,Kawasaki,Kawasaki Ninja 300,2013 - 2016,Ninja 300,Sin especificar,assets/vehicles/kawasaki/moto-kawasaki-kawasaki-ninja-300-2013-2016-39-09f1fd0c/,,,content/articles/kawasaki/moto-kawasaki-kawasaki-ninja-300-2013-2016-39-09f1fd0c.md,no
8e8d30a74dccdffbd4e83e4b6b98a681fa91fb6a,moto-kawasaki-kawasaki-ninja-400-2019-2023-45-8e8d30a7,generated,moto,Kawasaki,Kawasaki Ninja 400,2019 - 2023,Ninja 400,Sin especificar,assets/vehicles/kawasaki/moto-kawasaki-kawasaki-ninja-400-2019-2023-45-8e8d30a7/,,,content/articles/kawasaki/moto-kawasaki-kawasaki-ninja-400-2019-2023-45-8e8d30a7.md,no
72a069ff13cd7cc2c78ce4eb347194e4328fa6e2,moto-kawasaki-kawasaki-ninja-zx-4r-2024-2024-77-72a069ff,generated,moto,Kawasaki,Kawasaki Ninja ZX-4R,2024 -,Ninja ZX-4R,Sin especificar,assets/vehicles/kawasaki/moto-kawasaki-kawasaki-ninja-zx-4r-2024-2024-77-72a069ff/,,,content/articles/kawasaki/moto-kawasaki-kawasaki-ninja-zx-4r-2024-2024-77-72a069ff.md,no
311992476607c27c3dcee8b15bef6f16f694f2d9,moto-kawasaki-kawasaki-ninja-zx-4rr-2024-2024-77-31199247,generated,moto,Kawasaki,Kawasaki Ninja ZX-4RR,2024 -,Ninja ZX-4RR,Sin especificar,assets/vehicles/kawasaki/moto-kawasaki-kawasaki-ninja-zx-4rr-2024-2024-77-31199247/,,,content/articles/kawasaki/moto-kawasaki-kawasaki-ninja-zx-4rr-2024-2024-77-31199247.md,no
9a6062e7da00673d6d29bc6c6ba314d4a96fa6d4,moto-kawasaki-kawasaki-ninja-zx-6r-1998-1999-106-9a6062e7,generated,moto,Kawasaki,Kawasaki Ninja ZX-6R,1998–1999,Ninja ZX-6R,Sin especificar,assets/vehicles/kawasaki/moto-kawasaki-kawasaki-ninja-zx-6r-1998-1999-106-9a6062e7/,,,content/articles/kawasaki/moto-kawasaki-kawasaki-ninja-zx-6r-1998-1999-106-9a6062e7.md,no
75bc6ac362620839078147824a2e6ffd9e87dc58,moto-kawasaki-kawasaki-ninja-zx-6r-2000-2002-112-75bc6ac3,generated,moto,Kawasaki,Kawasaki Ninja ZX-6R,2000–2002,Ninja ZX-6R,Sin especificar,assets/vehicles/kawasaki/moto-kawasaki-kawasaki-ninja-zx-6r-2000-2002-112-75bc6ac3/,,,content/articles/kawasaki/moto-kawasaki-kawasaki-ninja-zx-6r-2000-2002-112-75bc6ac3.md,no
b33f8a22a1dd6cad7aa22c7e169aff2b7837b0ac,moto-kawasaki-kawasaki-ninja-zx-6r-2007-2008-125-b33f8a22,generated,moto,Kawasaki,Kawasaki Ninja ZX-6R,2007–2008,Ninja ZX-6R,Sin especificar,assets/vehicles/kawasaki/moto-kawasaki-kawasaki-ninja-zx-6r-2007-2008-125-b33f8a22/,,,content/articles/kawasaki/moto-kawasaki-kawasaki-ninja-zx-6r-2007-2008-125-b33f8a22.md,no
5cf56c2d9ba86826ed07a7b302c18261421d4a1e,moto-kawasaki-kawasaki-ninja-zx-6r-2009-2012-128-5cf56c2d,generated,moto,Kawasaki,Kawasaki Ninja ZX-6R,2009–2012,Ninja ZX-6R,Sin especificar,assets/vehicles/kawasaki/moto-kawasaki-kawasaki-ninja-zx-6r-2009-2012-128-5cf56c2d/,,,content/articles/kawasaki/moto-kawasaki-kawasaki-ninja-zx-6r-2009-2012-128-5cf56c2d.md,no
36a9d4b11a6bbaebadf42e6fcb83e3697e554c14,moto-kawasaki-kawasaki-ninja-zx-6r-2019-2023-130-36a9d4b1,generated,moto,Kawasaki,Kawasaki Ninja ZX-6R,2019–2023,Ninja ZX-6R,Sin especificar,assets/vehicles/kawasaki/moto-kawasaki-kawasaki-ninja-zx-6r-2019-2023-130-36a9d4b1/,,,content/articles/kawasaki/moto-kawasaki-kawasaki-ninja-zx-6r-2019-2023-130-36a9d4b1.md,no
89ed28836c5b9a895629add44539f45d80e910cb,moto-kawasaki-kawasaki-ninja-zx-6r-2024-2024-124-89ed2883,generated,moto,Kawasaki,Kawasaki Ninja ZX-6R,2024 -,Ninja ZX-6R,Sin especificar,assets/vehicles/kawasaki/moto-kawasaki-kawasaki-ninja-zx-6r-2024-2024-124-89ed2883/,,,content/articles/kawasaki/moto-kawasaki-kawasaki-ninja-zx-6r-2024-2024-124-89ed2883.md,no
452c16efd7c57e57bf2a89c06dabd75313f819df,moto-kawasaki-kawasaki-ninja-zx-6r-636-2003-2004-118-452c16ef,generated,moto,Kawasaki,Kawasaki Ninja ZX-6R 636,2003–2004,Ninja ZX-6R 636,Sin especificar,assets/vehicles/kawasaki/moto-kawasaki-kawasaki-ninja-zx-6r-636-2003-2004-118-452c16ef/,,,content/articles/kawasaki/moto-kawasaki-kawasaki-ninja-zx-6r-636-2003-2004-118-452c16ef.md,no
8d98a65001a8dc24b8f353b32fd62bf49b7d880e,moto-kawasaki-kawasaki-ninja-zx-6r-636-2005-2006-130-8d98a650,generated,moto,Kawasaki,Kawasaki Ninja ZX-6R 636,2005–2006,Ninja ZX-6R 636,Sin especificar,assets/vehicles/kawasaki/moto-kawasaki-kawasaki-ninja-zx-6r-636-2005-2006-130-8d98a650/,,,content/articles/kawasaki/moto-kawasaki-kawasaki-ninja-zx-6r-636-2005-2006-130-8d98a650.md,no
bf9bed028ecd1089474d9b6361c0047633e074f9,moto-kawasaki-kawasaki-ninja-zx-6r-636-2013-2016-131-bf9bed02,generated,moto,Kawasaki,Kawasaki Ninja ZX-6R 636,2013–2016,Ninja ZX-6R 636,Sin especificar,assets/vehicles/kawasaki/moto-kawasaki-kawasaki-ninja-zx-6r-636-2013-2016-131-bf9bed02/,,,content/articles/kawasaki/moto-kawasaki-kawasaki-ninja-zx-6r-636-2013-2016-131-bf9bed02.md,no
da23dda24fbe518ee0ced5a54a33f6ed2d40aa37,moto-kawasaki-kawasaki-z300-abs-2015-2017-39-da23dda2,generated,moto,Kawasaki,Kawasaki Z300 ABS,2015–2017,Z300,Sin especificar,assets/vehicles/kawasaki/moto-kawasaki-kawasaki-z300-abs-2015-2017-39-da23dda2/,,,content/articles/kawasaki/moto-kawasaki-kawasaki-z300-abs-2015-2017-39-da23dda2.md,no
581dcb2e0859cecf3c28a524eb91b56af897999a,moto-kawasaki-kawasaki-z400-2019-2023-45-581dcb2e,generated,moto,Kawasaki,Kawasaki Z400,2019 - 2023,Z400,Sin especificar,assets/vehicles/kawasaki/moto-kawasaki-kawasaki-z400-2019-2023-45-581dcb2e/,,,content/articles/kawasaki/moto-kawasaki-kawasaki-z400-2019-2023-45-581dcb2e.md,no
a57c180dbcf42699edd135c12deda3eb98daff96,moto-kawasaki-kawasaki-z500-2024-2024-45-4-a57c180d,generated,moto,Kawasaki,Kawasaki Z500,2024 -,Z500,Sin especificar,assets/vehicles/kawasaki/moto-kawasaki-kawasaki-z500-2024-2024-45-4-a57c180d/,,,content/articles/kawasaki/moto-kawasaki-kawasaki-z500-2024-2024-45-4-a57c180d.md,no
a3d1838937905281f7a3ee049bdfbfbf124ac41d,moto-kawasaki-kawasaki-z650-2025-2025-68-a3d18389,generated,moto,Kawasaki,Kawasaki Z650,2025 -,Z650,Sin especificar,assets/vehicles/kawasaki/moto-kawasaki-kawasaki-z650-2025-2025-68-a3d18389/,,,content/articles/kawasaki/moto-kawasaki-kawasaki-z650-2025-2025-68-a3d18389.md,no
67fb8ec30319c924ea80fadaa22950c3d082d4d9,moto-kawasaki-kawasaki-z900-2025-2025-124-67fb8ec3,generated,moto,Kawasaki,Kawasaki Z900,2025 - 2025 dec,Z900,Sin especificar,assets/vehicles/kawasaki/moto-kawasaki-kawasaki-z900-2025-2025-124-67fb8ec3/,,,content/articles/kawasaki/moto-kawasaki-kawasaki-z900-2025-2025-124-67fb8ec3.md,no
52338983c014dc01f3cf81c0a60fd9fe85802e13,moto-ktm-ktm-1290-super-duke-rr-2023-2025-52338983,generated,moto,KTM,KTM 1290 Super Duke RR,2023 - 2025,1290 Super Duke RR,Sin especificar,assets/vehicles/ktm/moto-ktm-ktm-1290-super-duke-rr-2023-2025-52338983/,,,content/articles/ktm/moto-ktm-ktm-1290-super-duke-rr-2023-2025-52338983.md,no
f8a6dab53b2025084603c6fe05a12c69f923bbdf,moto-ktm-ktm-390-duke-gen1-2013-2016-f8a6dab5,generated,moto,KTM,KTM 390 Duke gen1,2013 - 2016,390 Duke,1ª generación,assets/vehicles/ktm/moto-ktm-ktm-390-duke-gen1-2013-2016-f8a6dab5/,,,content/articles/ktm/moto-ktm-ktm-390-duke-gen1-2013-2016-f8a6dab5.md,no
fc8d7d7ee94746c1b28a200c6ce773df10745d7a,moto-ktm-ktm-390-duke-gen2-2017-2020-fc8d7d7e,generated,moto,KTM,KTM 390 Duke gen2,2017 - 2020,390 Duke,2ª generación,assets/vehicles/ktm/moto-ktm-ktm-390-duke-gen2-2017-2020-fc8d7d7e/,,,content/articles/ktm/moto-ktm-ktm-390-duke-gen2-2017-2020-fc8d7d7e.md,no
71175a9b5df00b5ce8fa43735502874d5a6297ae,moto-ktm-ktm-390-duke-gen2-restyling-2021-2023-71175a9b,generated,moto,KTM,KTM 390 Duke gen2 restyling,2021 - 2023,390 Duke,2ª generación,assets/vehicles/ktm/moto-ktm-ktm-390-duke-gen2-restyling-2021-2023-71175a9b/,,,content/articles/ktm/moto-ktm-ktm-390-duke-gen2-restyling-2021-2023-71175a9b.md,no
c16c98c7358ff0450ea539b656f8143eab2b8a18,moto-ktm-ktm-390-duke-gen3-2024-2024-44-6-c16c98c7,generated,moto,KTM,KTM 390 Duke gen3,2024 -,390 Duke,3ª generación,assets/vehicles/ktm/moto-ktm-ktm-390-duke-gen3-2024-2024-44-6-c16c98c7/,,,content/articles/ktm/moto-ktm-ktm-390-duke-gen3-2024-2024-44-6-c16c98c7.md,no
ba68c5806c59caac2293cd79860b7964d5c6fbe8,moto-ktm-ktm-450-exc-f-2025-2025-ba68c580,generated,moto,KTM,KTM 450 EXC-F,2025 -,450 EXC-F,Sin especificar,assets/vehicles/ktm/moto-ktm-ktm-450-exc-f-2025-2025-ba68c580/,,,content/articles/ktm/moto-ktm-ktm-450-exc-f-2025-2025-ba68c580.md,no
c2e295de1be01a82781187de32cc259e580c4bbf,moto-ktm-ktm-rc-8c-2024-2024-c2e295de,generated,moto,KTM,KTM RC 8C,2024,RC 8C,Sin especificar,assets/vehicles/ktm/moto-ktm-ktm-rc-8c-2024-2024-c2e295de/,,,content/articles/ktm/moto-ktm-ktm-rc-8c-2024-2024-c2e295de.md,no
43dbb4de1b6d13ca49f89112815f5b828e2a9ae0,moto-mondial-mondial-piega-452-2024-2025-46-5-43dbb4de,generated,moto,Mondial,Mondial Piega 452,2024 - 2025 dec,Piega 452,Sin especificar,assets/vehicles/mondial/moto-mondial-mondial-piega-452-2024-2025-46-5-43dbb4de/,,,content/articles/mondial/moto-mondial-mondial-piega-452-2024-2025-46-5-43dbb4de.md,no
7ecca9c7afc6daf8359038cab894632b2eb7c5d8,moto-morbidelli-morbidelli-mbp-f352-2026-2026-40-9-7ecca9c7,generated,moto,Morbidelli,Morbidelli MBP F352,2026 -,MBP F352,Sin especificar,assets/vehicles/morbidelli/moto-morbidelli-morbidelli-mbp-f352-2026-2026-40-9-7ecca9c7/,,,content/articles/morbidelli/moto-morbidelli-morbidelli-mbp-f352-2026-2026-40-9-7ecca9c7.md,no
509edd3361649eadc5c723524fa61ee96bb1cd0d,moto-morbidelli-morbidelli-mbp-m502n-2024-2025-47-509edd33,generated,moto,Morbidelli,Morbidelli MBP M502N,2024 - 2025 dec,MBP M502N,Sin especificar,assets/vehicles/morbidelli/moto-morbidelli-morbidelli-mbp-m502n-2024-2025-47-509edd33/,,,content/articles/morbidelli/moto-morbidelli-morbidelli-mbp-m502n-2024-2025-47-509edd33.md,no
69d12441d30c91cb19c83f75d7fe66d87d316146,moto-norton-norton-commando-961-mk1-2013-2016-69d12441,generated,moto,Norton,Norton Commando 961 Mk1,2013 - 2016,Commando 961 Mk1,Sin especificar,assets/vehicles/norton/moto-norton-norton-commando-961-mk1-2013-2016-69d12441/,,,content/articles/norton/moto-norton-norton-commando-961-mk1-2013-2016-69d12441.md,no
2138c659672032a34ed0fa7a2fcc3d091c7c81c3,moto-qj-qj-motor-srk-600-2025-2025-47-6-2138c659,generated,moto,QJ,QJ Motor SRK 600,2025 - 2025 dec,Motor SRK 600,Sin especificar,assets/vehicles/qj/moto-qj-qj-motor-srk-600-2025-2025-47-6-2138c659/,,,content/articles/qj/moto-qj-qj-motor-srk-600-2025-2025-47-6-2138c659.md,no
bfd20df3ebae5e4a1fbe562af530f1546e5b4238,moto-qj-qj-motor-srk-700-2023-2024-73-4-bfd20df3,generated,moto,QJ,QJ Motor SRK 700,2023 - 2024,Motor SRK 700,Sin especificar,assets/vehicles/qj/moto-qj-qj-motor-srk-700-2023-2024-73-4-bfd20df3/,,,content/articles/qj/moto-qj-qj-motor-srk-700-2023-2024-73-4-bfd20df3.md,no
586fed3ff462982eb00d335c516f02be07993c4f,moto-qjmotor-qjmotor-srk-125r-2024-2024-15-586fed3f,generated,moto,QJMotor,QJMotor SRK 125R,2024 -,SRK 125R,Sin especificar,assets/vehicles/qjmotor/moto-qjmotor-qjmotor-srk-125r-2024-2024-15-586fed3f/,,,content/articles/qjmotor/moto-qjmotor-qjmotor-srk-125r-2024-2024-15-586fed3f.md,no
f79a0c451562331cd650fd199341dde9096fe433,moto-qjmotor-qjmotor-srk-125s-2023-2023-15-f79a0c45,generated,moto,QJMotor,QJMotor SRK 125S,2023 -,SRK 125S,Sin especificar,assets/vehicles/qjmotor/moto-qjmotor-qjmotor-srk-125s-2023-2023-15-f79a0c45/,,,content/articles/qjmotor/moto-qjmotor-qjmotor-srk-125s-2023-2023-15-f79a0c45.md,no
